"name","tag","taskId","timeCreate","timeStart","timeFinish","timeWait","timeBuild","timeTotal"
"devspaces-devfileregistry-rhel8","3.5-20",49841325,"Mon Jan 2 04:09:12 2023","Mon Jan 2 04:09:33 2023","Mon Jan 2 04:18:29 2023","0 mins","8 mins","9 mins"
"devspaces-operator-bundle","3.5-31",49841580,"Mon Jan 2 04:35:09 2023","Mon Jan 2 04:35:46 2023","Mon Jan 2 04:39:36 2023","0 mins","3 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.5-21",49842249,"Mon Jan 2 05:17:46 2023","Mon Jan 2 05:18:31 2023","Mon Jan 2 05:26:48 2023","0 mins","8 mins","9 mins"
"devspaces-operator-bundle","3.5-32",49842487,"Mon Jan 2 05:37:59 2023","Mon Jan 2 05:38:24 2023","Mon Jan 2 05:42:08 2023","0 mins","3 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.5-22",49848026,"Mon Jan 2 17:24:49 2023","Mon Jan 2 17:25:28 2023","Mon Jan 2 17:32:41 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.5-33",49848092,"Mon Jan 2 17:45:32 2023","Mon Jan 2 17:45:59 2023","Mon Jan 2 17:49:07 2023","0 mins","3 mins","3 mins"
"devspaces-server-rhel8","3.5-7",49865458,"Wed Jan 4 03:14:47 2023","Wed Jan 4 03:14:57 2023","Wed Jan 4 03:22:54 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.5-34",49865778,"Wed Jan 4 03:36:27 2023","Wed Jan 4 03:36:32 2023","Wed Jan 4 03:40:27 2023","0 mins","3 mins","4 mins"
"devspaces-operator","3.5-10",49866083,"Wed Jan 4 03:55:53 2023","Wed Jan 4 03:56:31 2023","Wed Jan 4 04:11:12 2023","0 mins","14 mins","15 mins"
"devspaces-operator-bundle","3.5-35",49866774,"Wed Jan 4 04:18:21 2023","Wed Jan 4 04:18:57 2023","Wed Jan 4 04:22:56 2023","0 mins","3 mins","4 mins"
"devspaces-operator","3.5-11",49869504,"Wed Jan 4 06:06:45 2023","Wed Jan 4 06:07:31 2023","Wed Jan 4 06:22:07 2023","0 mins","14 mins","15 mins"
"devspaces-operator-bundle","3.5-36",49870134,"Wed Jan 4 06:34:51 2023","Wed Jan 4 06:35:13 2023","Wed Jan 4 06:38:27 2023","0 mins","3 mins","3 mins"
"devspaces-server-rhel8","3.5-8",49871094,"Wed Jan 4 07:13:14 2023","Wed Jan 4 07:13:20 2023","Wed Jan 4 07:21:01 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.5-37",49871463,"Wed Jan 4 07:32:37 2023","Wed Jan 4 07:33:19 2023","Wed Jan 4 07:36:43 2023","0 mins","3 mins","4 mins"
"devspaces-dashboard-rhel8","3.5-6",49873312,"Wed Jan 4 09:13:11 2023","Wed Jan 4 09:13:38 2023","Wed Jan 4 09:38:07 2023","0 mins","24 mins","24 mins"
"devspaces-server-rhel8","3.5-9",49873989,"Wed Jan 4 09:47:37 2023","Wed Jan 4 09:47:52 2023","Wed Jan 4 09:55:40 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.5-38",49874061,"Wed Jan 4 09:51:19 2023","Wed Jan 4 09:51:52 2023","Wed Jan 4 09:55:58 2023","0 mins","4 mins","4 mins"
"devspaces-machineexec-rhel8","3.5-5",49878981,"Wed Jan 4 13:11:58 2023","Wed Jan 4 13:12:17 2023","Wed Jan 4 13:17:41 2023","0 mins","5 mins","5 mins"
"devspaces-operator-bundle","3.5-39",49879603,"Wed Jan 4 13:31:37 2023","Wed Jan 4 13:32:19 2023","Wed Jan 4 13:35:35 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.5-23",49883993,"Wed Jan 4 17:27:23 2023","Wed Jan 4 17:27:55 2023","Wed Jan 4 17:36:53 2023","0 mins","8 mins","9 mins"
"devspaces-operator-bundle","3.5-40",49884124,"Wed Jan 4 17:49:28 2023","Wed Jan 4 17:49:31 2023","Wed Jan 4 17:52:55 2023","0 mins","3 mins","3 mins"
"devspaces-server-rhel8","3.5-10",49893456,"Thu Jan 5 08:17:44 2023","Thu Jan 5 08:17:53 2023","Thu Jan 5 08:25:22 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.5-41",49893900,"Thu Jan 5 08:40:23 2023","Thu Jan 5 08:41:07 2023","Thu Jan 5 08:44:16 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.5-24",49904440,"Thu Jan 5 17:24:51 2023","Thu Jan 5 17:25:17 2023","Thu Jan 5 17:33:14 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.5-42",49904562,"Thu Jan 5 17:39:58 2023","Thu Jan 5 17:40:32 2023","Thu Jan 5 17:45:37 2023","0 mins","5 mins","5 mins"
"devspaces-pluginregistry-rhel8","3.5-8",49906129,"Thu Jan 5 22:25:43 2023","Thu Jan 5 22:25:49 2023","Thu Jan 5 22:47:49 2023","0 mins","22 mins","22 mins"
"devspaces-devfileregistry-rhel8","3.5-25",49906151,"Thu Jan 5 22:27:58 2023","Thu Jan 5 22:28:12 2023","Thu Jan 5 22:35:55 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.5-43",49906498,"Thu Jan 5 23:02:28 2023","Thu Jan 5 23:03:10 2023","Thu Jan 5 23:07:08 2023","0 mins","3 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.5-26",49907208,"Thu Jan 5 23:44:29 2023","Thu Jan 5 23:45:04 2023","Thu Jan 5 23:53:22 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.5-44",49907879,"Fri Jan 6 00:23:00 2023","Fri Jan 6 00:23:40 2023","Fri Jan 6 00:27:14 2023","0 mins","3 mins","4 mins"
"devspaces-theia-dev-rhel8","3.5-2",49911290,"Fri Jan 6 12:11:39 2023","Fri Jan 6 12:12:07 2023","Fri Jan 6 12:25:37 2023","0 mins","13 mins","13 mins"
"devspaces-theia-rhel8","3.5-2",49913311,"Fri Jan 6 14:13:43 2023","Fri Jan 6 14:22:58 2023","Fri Jan 6 15:00:34 2023","9 mins","37 mins","46 mins"
"devspaces-theia-endpoint-rhel8","3.5-2",49914650,"Fri Jan 6 15:16:01 2023","Fri Jan 6 15:16:24 2023","Fri Jan 6 15:26:40 2023","0 mins","10 mins","10 mins"
"devspaces-operator-bundle","3.5-45",49914662,"Fri Jan 6 15:16:32 2023","Fri Jan 6 15:17:11 2023","Fri Jan 6 15:21:24 2023","0 mins","4 mins","4 mins"
"devspaces-operator-bundle","3.5-46",49916923,"Fri Jan 6 12:42:28 2023","Fri Jan 6 12:42:46 2023","Fri Jan 6 12:47:22 2023","0 mins","4 mins","4 mins"
"devspaces-operator-bundle","3.5-47",49924067,"Fri Jan 6 16:44:36 2023","Fri Jan 6 16:46:59 2023","Fri Jan 6 16:51:25 2023","2 mins","4 mins","6 mins"
"devspaces-operator","3.5-12",49928039,"Sat Jan 7 08:34:50 2023","Sat Jan 7 08:34:56 2023","Sat Jan 7 08:50:42 2023","0 mins","15 mins","15 mins"
"devspaces-operator-bundle","3.5-48",49928066,"Sat Jan 7 08:57:10 2023","Sat Jan 7 08:57:49 2023","Sat Jan 7 09:01:09 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.5-27",49929506,"Sat Jan 7 17:30:50 2023","Sat Jan 7 17:30:58 2023","Sat Jan 7 17:38:31 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.5-49",49929539,"Sat Jan 7 17:44:54 2023","Sat Jan 7 17:45:26 2023","Sat Jan 7 17:50:58 2023","0 mins","5 mins","6 mins"
"devspaces-machineexec-rhel8","3.5-6",49930941,"Sun Jan 8 03:53:45 2023","Sun Jan 8 03:54:06 2023","Sun Jan 8 03:58:20 2023","0 mins","4 mins","4 mins"
"devspaces-operator","3.5-13",49930943,"Sun Jan 8 03:54:57 2023","Sun Jan 8 03:55:39 2023","Sun Jan 8 04:12:21 2023","0 mins","16 mins","17 mins"
"devspaces-configbump-rhel8","3.5-5",49930944,"Sun Jan 8 03:55:19 2023","Sun Jan 8 03:55:40 2023","Sun Jan 8 04:12:02 2023","0 mins","16 mins","16 mins"
"devspaces-imagepuller-rhel8","3.5-5",49930945,"Sun Jan 8 03:55:20 2023","Sun Jan 8 03:55:40 2023","Sun Jan 8 04:09:04 2023","0 mins","13 mins","13 mins"
"devspaces-traefik-rhel8","3.5-5",49930946,"Sun Jan 8 03:55:24 2023","Sun Jan 8 03:55:41 2023","Sun Jan 8 04:22:16 2023","0 mins","26 mins","26 mins"
"devspaces-server-rhel8","3.5-11",49930947,"Sun Jan 8 03:55:44 2023","Sun Jan 8 03:56:27 2023","Sun Jan 8 04:03:49 2023","0 mins","7 mins","8 mins"
"devspaces-devfileregistry-rhel8","3.5-28",49930948,"Sun Jan 8 03:55:52 2023","Sun Jan 8 03:56:28 2023","Sun Jan 8 04:03:47 2023","0 mins","7 mins","7 mins"
"devspaces-pluginregistry-rhel8","3.5-9",49930961,"Sun Jan 8 04:09:49 2023","Sun Jan 8 04:10:10 2023","Sun Jan 8 04:31:17 2023","0 mins","21 mins","21 mins"
"devspaces-operator-bundle","3.5-50",49931051,"Sun Jan 8 04:47:49 2023","Sun Jan 8 04:48:26 2023","Sun Jan 8 04:52:26 2023","0 mins","4 mins","4 mins"
"devspaces-theia-dev-rhel8","3.5-3",49931122,"Sun Jan 8 05:22:11 2023","Sun Jan 8 05:22:48 2023","Sun Jan 8 05:35:10 2023","0 mins","12 mins","12 mins"
"devspaces-devfileregistry-rhel8","3.5-29",49931124,"Sun Jan 8 05:23:37 2023","Sun Jan 8 05:24:19 2023","Sun Jan 8 05:32:47 2023","0 mins","8 mins","9 mins"
"devspaces-operator-bundle","3.5-51",49931260,"Sun Jan 8 05:50:01 2023","Sun Jan 8 05:50:08 2023","Sun Jan 8 05:53:59 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.5-30",49933377,"Sun Jan 8 17:26:19 2023","Sun Jan 8 17:26:25 2023","Sun Jan 8 17:34:31 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.5-52",49933389,"Sun Jan 8 17:40:47 2023","Sun Jan 8 17:40:50 2023","Sun Jan 8 17:44:15 2023","0 mins","3 mins","3 mins"
"devspaces-operator","3.5-14",49934933,"Mon Jan 9 01:44:11 2023","Mon Jan 9 01:44:44 2023","Mon Jan 9 02:00:16 2023","0 mins","15 mins","16 mins"
"devspaces-operator-bundle","3.5-53",49934991,"Mon Jan 9 02:06:44 2023","Mon Jan 9 02:07:02 2023","Mon Jan 9 02:10:32 2023","0 mins","3 mins","3 mins"
"devspaces-operator","3.5-15",49936098,"Mon Jan 9 03:46:52 2023","Mon Jan 9 03:47:25 2023","Mon Jan 9 04:05:03 2023","0 mins","17 mins","18 mins"
"devspaces-operator-bundle","3.5-54",49936847,"Mon Jan 9 04:18:51 2023","Mon Jan 9 04:19:13 2023","Mon Jan 9 04:23:15 2023","0 mins","4 mins","4 mins"
"devspaces-dashboard-rhel8","3.5-7",49964325,"Tue Jan 10 06:53:47 2023","Tue Jan 10 06:54:18 2023","Tue Jan 10 07:16:48 2023","0 mins","22 mins","23 mins"
"devspaces-operator-bundle","3.5-55",49964970,"Tue Jan 10 07:27:05 2023","Tue Jan 10 07:27:06 2023","Tue Jan 10 07:31:17 2023","0 mins","4 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.5-31",49981285,"Tue Jan 10 17:25:31 2023","Tue Jan 10 17:25:37 2023","Tue Jan 10 17:33:51 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.5-56",49981656,"Tue Jan 10 17:40:25 2023","Tue Jan 10 17:40:26 2023","Tue Jan 10 17:44:01 2023","0 mins","3 mins","3 mins"
"devspaces-operator","3.5-16",49994134,"Wed Jan 11 08:04:15 2023","Wed Jan 11 08:04:40 2023","Wed Jan 11 08:19:20 2023","0 mins","14 mins","15 mins"
"devspaces-dashboard-rhel8","3.5-8",49994177,"Wed Jan 11 08:07:20 2023","Wed Jan 11 08:07:48 2023","Wed Jan 11 08:30:54 2023","0 mins","23 mins","23 mins"
"devspaces-operator-bundle","3.5-57",49994970,"Wed Jan 11 08:31:16 2023","Wed Jan 11 08:31:38 2023","Wed Jan 11 08:36:10 2023","0 mins","4 mins","4 mins"
"devspaces-dashboard-rhel8","3.5-9",49995862,"Wed Jan 11 09:13:05 2023","Wed Jan 11 09:23:43 2023","Wed Jan 11 09:46:47 2023","10 mins","23 mins","33 mins"
"devspaces-operator","3.5-17",49999325,"Wed Jan 11 10:42:25 2023","Wed Jan 11 10:42:59 2023","Wed Jan 11 10:58:22 2023","0 mins","15 mins","15 mins"
"devspaces-operator-bundle","3.5-58",49999948,"Wed Jan 11 11:05:19 2023","Wed Jan 11 11:05:48 2023","Wed Jan 11 11:10:29 2023","0 mins","4 mins","5 mins"
"devspaces-server-rhel8","3.5-12",50005881,"Wed Jan 11 14:12:21 2023","Wed Jan 11 14:12:53 2023","Wed Jan 11 14:21:19 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.5-59",50006487,"Wed Jan 11 14:40:36 2023","Wed Jan 11 14:40:43 2023","Wed Jan 11 14:44:59 2023","0 mins","4 mins","4 mins"
"devspaces-operator","3.5-18",50020501,"Thu Jan 12 05:28:27 2023","Thu Jan 12 05:33:10 2023","Thu Jan 12 05:48:34 2023","4 mins","15 mins","20 mins"
"devspaces-operator-bundle","3.5-60",50021399,"Thu Jan 12 05:55:32 2023","Thu Jan 12 05:55:39 2023","Thu Jan 12 06:00:34 2023","0 mins","4 mins","5 mins"
"devspaces-devfileregistry-rhel8","3.5-32",50039187,"Thu Jan 12 17:27:16 2023","Thu Jan 12 17:28:16 2023","Thu Jan 12 17:37:46 2023","1 mins","9 mins","10 mins"
"devspaces-dashboard-rhel8","3.5-10",50039204,"Thu Jan 12 17:28:30 2023","Thu Jan 12 17:29:04 2023","Thu Jan 12 17:52:31 2023","0 mins","23 mins","24 mins"
"devspaces-operator-bundle","3.5-61",50039939,"Thu Jan 12 17:50:22 2023","Thu Jan 12 17:50:52 2023","Thu Jan 12 17:56:01 2023","0 mins","5 mins","5 mins"
"devspaces-operator","3.5-19",50052844,"Fri Jan 13 12:10:45 2023","Fri Jan 13 12:10:52 2023","Fri Jan 13 12:25:49 2023","0 mins","14 mins","15 mins"
"devspaces-operator-bundle","3.5-62",50053050,"Fri Jan 13 12:35:23 2023","Fri Jan 13 12:35:43 2023","Fri Jan 13 12:39:14 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.5-33",50057185,"Fri Jan 13 10:41:11 2023","Fri Jan 13 10:41:15 2023","Fri Jan 13 10:51:19 2023","0 mins","10 mins","10 mins"
"devspaces-operator-bundle","3.5-63",50057656,"Fri Jan 13 11:01:48 2023","Fri Jan 13 11:02:09 2023","Fri Jan 13 11:06:08 2023","0 mins","3 mins","4 mins"
"devspaces-machineexec-rhel8","3.5-7",50072227,"Sun Jan 15 03:55:15 2023","Sun Jan 15 03:55:36 2023","Sun Jan 15 03:59:40 2023","0 mins","4 mins","4 mins"
"devspaces-operator-bundle","3.5-64",50072253,"Sun Jan 15 04:15:10 2023","Sun Jan 15 04:15:41 2023","Sun Jan 15 04:19:03 2023","0 mins","3 mins","3 mins"
"devspaces-theia-dev-rhel8","3.5-4",50072280,"Sun Jan 15 04:35:24 2023","Sun Jan 15 04:35:31 2023","Sun Jan 15 04:47:53 2023","0 mins","12 mins","12 mins"
"devspaces-devfileregistry-rhel8","3.5-34",50073566,"Sun Jan 15 17:24:42 2023","Sun Jan 15 17:25:02 2023","Sun Jan 15 17:33:09 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.5-65",50073615,"Sun Jan 15 17:39:30 2023","Sun Jan 15 17:39:32 2023","Sun Jan 15 17:42:38 2023","0 mins","3 mins","3 mins"
"devspaces-pluginregistry-rhel8","3.5-10",50078846,"Mon Jan 16 05:53:19 2023","Mon Jan 16 05:53:40 2023","Mon Jan 16 06:16:03 2023","0 mins","22 mins","22 mins"
"devspaces-operator-bundle","3.5-66",50079949,"Mon Jan 16 06:31:24 2023","Mon Jan 16 06:31:49 2023","Mon Jan 16 06:35:54 2023","0 mins","4 mins","4 mins"
"devspaces-operator-bundle","3.5-67",50100996,"Tue Jan 17 01:52:49 2023","Tue Jan 17 01:53:33 2023","Tue Jan 17 01:56:57 2023","0 mins","3 mins","4 mins"
"devspaces-operator","3.5-20",50130956,"Wed Jan 18 02:08:56 2023","Wed Jan 18 02:09:42 2023","Wed Jan 18 02:23:24 2023","0 mins","13 mins","14 mins"
"devspaces-operator-bundle","3.5-68",50131347,"Wed Jan 18 02:29:18 2023","Wed Jan 18 02:29:43 2023","Wed Jan 18 02:33:52 2023","0 mins","4 mins","4 mins"
"devspaces-dashboard-rhel8","3.5-11",50134090,"Wed Jan 18 04:43:27 2023","Wed Jan 18 04:43:41 2023","Wed Jan 18 05:03:50 2023","0 mins","20 mins","20 mins"
"devspaces-operator-bundle","3.5-69",50134539,"Wed Jan 18 05:15:16 2023","Wed Jan 18 05:15:49 2023","Wed Jan 18 05:20:07 2023","0 mins","4 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.5-35",50150099,"Wed Jan 18 17:25:16 2023","Wed Jan 18 17:25:38 2023","Wed Jan 18 17:33:57 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.5-70",50152574,"Thu Jan 19 01:53:30 2023","Thu Jan 19 01:54:06 2023","Thu Jan 19 01:56:57 2023","0 mins","2 mins","3 mins"
"devspaces-dashboard-rhel8","3.5-12",50154030,"Thu Jan 19 05:03:29 2023","Thu Jan 19 05:03:40 2023","Thu Jan 19 05:24:16 2023","0 mins","20 mins","20 mins"
"devspaces-operator-bundle","3.5-71",50154775,"Thu Jan 19 05:35:58 2023","Thu Jan 19 05:36:22 2023","Thu Jan 19 05:40:28 2023","0 mins","4 mins","4 mins"
"devspaces-server-rhel8","3.5-13",50156922,"Thu Jan 19 07:15:49 2023","Thu Jan 19 07:16:04 2023","Thu Jan 19 07:26:01 2023","0 mins","9 mins","10 mins"
"devspaces-operator-bundle","3.5-72",50157518,"Thu Jan 19 07:32:33 2023","Thu Jan 19 07:33:32 2023","Thu Jan 19 07:38:09 2023","0 mins","4 mins","5 mins"
"devspaces-devfileregistry-rhel8","3.5-36",50169431,"Thu Jan 19 17:27:04 2023","Thu Jan 19 17:27:45 2023","Thu Jan 19 17:36:08 2023","0 mins","8 mins","9 mins"
"devspaces-operator-bundle","3.5-73",50169587,"Thu Jan 19 17:43:12 2023","Thu Jan 19 17:43:47 2023","Thu Jan 19 17:46:48 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.5-37",50192156,"Fri Jan 20 17:24:33 2023","Fri Jan 20 17:25:17 2023","Fri Jan 20 17:33:04 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.5-74",50192208,"Fri Jan 20 17:39:38 2023","Fri Jan 20 17:39:44 2023","Fri Jan 20 17:52:45 2023","0 mins","13 mins","13 mins"
"devspaces-devfileregistry-rhel8","3.5-38",50199001,"Sat Jan 21 17:25:20 2023","Sat Jan 21 17:25:35 2023","Sat Jan 21 17:34:18 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.5-75",50199061,"Sat Jan 21 17:40:38 2023","Sat Jan 21 17:40:47 2023","Sat Jan 21 17:44:22 2023","0 mins","3 mins","3 mins"
"devspaces-machineexec-rhel8","3.5-8",50201695,"Sun Jan 22 03:56:31 2023","Sun Jan 22 03:56:45 2023","Sun Jan 22 04:00:48 2023","0 mins","4 mins","4 mins"
"devspaces-udi-rhel8","3.5-7",50201696,"Sun Jan 22 03:57:02 2023","Sun Jan 22 03:57:31 2023","Sun Jan 22 04:41:30 2023","0 mins","43 mins","44 mins"
"devspaces-operator","3.5-21",50201697,"Sun Jan 22 03:58:45 2023","Sun Jan 22 03:59:03 2023","Sun Jan 22 04:12:47 2023","0 mins","13 mins","14 mins"
"devspaces-configbump-rhel8","3.5-6",50201698,"Sun Jan 22 03:58:51 2023","Sun Jan 22 03:59:04 2023","Sun Jan 22 04:13:26 2023","0 mins","14 mins","14 mins"
"devspaces-imagepuller-rhel8","3.5-6",50201700,"Sun Jan 22 03:58:58 2023","Sun Jan 22 03:59:06 2023","Sun Jan 22 04:10:55 2023","0 mins","11 mins","11 mins"
"devspaces-dashboard-rhel8","3.5-13",50201701,"Sun Jan 22 04:00:03 2023","Sun Jan 22 04:00:37 2023","Sun Jan 22 04:21:03 2023","0 mins","20 mins","21 mins"
"devspaces-traefik-rhel8","3.5-6",50201720,"Sun Jan 22 04:08:38 2023","Sun Jan 22 04:08:58 2023","Sun Jan 22 04:27:50 2023","0 mins","18 mins","19 mins"
"devspaces-pluginregistry-rhel8","3.5-11",50201739,"Sun Jan 22 04:13:56 2023","Sun Jan 22 04:14:18 2023","Sun Jan 22 04:36:27 2023","0 mins","22 mins","22 mins"
"devspaces-server-rhel8","3.5-14",50201741,"Sun Jan 22 04:14:56 2023","Sun Jan 22 04:15:04 2023","Sun Jan 22 04:22:34 2023","0 mins","7 mins","7 mins"
"devspaces-devfileregistry-rhel8","3.5-40",50202093,"Sun Jan 22 07:11:55 2023","Sun Jan 22 07:12:00 2023","Sun Jan 22 07:19:43 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.5-76",50202136,"Sun Jan 22 07:16:57 2023","Sun Jan 22 07:17:20 2023","Sun Jan 22 07:20:30 2023","0 mins","3 mins","3 mins"
"devspaces-theia-dev-rhel8","3.5-5",50202157,"Sun Jan 22 07:23:20 2023","Sun Jan 22 07:23:25 2023","Sun Jan 22 07:36:39 2023","0 mins","13 mins","13 mins"
"devspaces-idea-rhel8","3.5-4",50202178,"Sun Jan 22 12:57:31 2023","Sun Jan 22 12:57:32 2023","Sun Jan 22 13:14:19 2023","0 mins","16 mins","16 mins"
"devspaces-theia-rhel8","3.5-3",50202208,"Sun Jan 22 13:14:21 2023","Sun Jan 22 13:14:59 2023","Sun Jan 22 13:49:12 2023","0 mins","34 mins","34 mins"
"devspaces-operator-bundle","3.5-77",50202215,"Sun Jan 22 13:30:01 2023","Sun Jan 22 13:30:09 2023","Sun Jan 22 13:33:29 2023","0 mins","3 mins","3 mins"
"devspaces-theia-endpoint-rhel8","3.5-3",50202234,"Sun Jan 22 14:03:05 2023","Sun Jan 22 14:03:31 2023","Sun Jan 22 14:12:37 2023","0 mins","9 mins","9 mins"
"devspaces-operator-bundle","3.5-78",50202263,"Sun Jan 22 14:06:55 2023","Sun Jan 22 14:07:24 2023","Sun Jan 22 14:10:41 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.5-41",50204187,"Sun Jan 22 17:24:50 2023","Sun Jan 22 17:25:20 2023","Sun Jan 22 17:34:09 2023","0 mins","8 mins","9 mins"
"devspaces-operator-bundle","3.5-79",50204274,"Sun Jan 22 17:40:38 2023","Sun Jan 22 17:40:39 2023","Sun Jan 22 17:43:45 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.5-42",50229670,"Mon Jan 23 17:24:58 2023","Mon Jan 23 17:25:18 2023","Mon Jan 23 17:34:03 2023","0 mins","8 mins","9 mins"
"devspaces-operator-bundle","3.5-80",50230194,"Mon Jan 23 17:41:10 2023","Mon Jan 23 17:41:46 2023","Mon Jan 23 17:45:25 2023","0 mins","3 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.5-43",50264849,"Tue Jan 24 17:26:22 2023","Tue Jan 24 17:26:23 2023","Tue Jan 24 17:35:04 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.5-81",50265071,"Tue Jan 24 17:43:57 2023","Tue Jan 24 17:44:40 2023","Tue Jan 24 17:48:40 2023","0 mins","4 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.5-44",50297487,"Wed Jan 25 17:27:00 2023","Wed Jan 25 19:03:14 2023","Wed Jan 25 19:13:02 2023","96 mins","9 mins","106 mins"
"devspaces-operator-bundle","3.5-82",50300458,"Wed Jan 25 19:20:41 2023","Wed Jan 25 19:51:05 2023","Wed Jan 25 19:55:28 2023","30 mins","4 mins","34 mins"
"devspaces-machineexec-rhel8","3.5-9",50303478,"Wed Jan 25 21:08:24 2023","Thu Jan 26 11:08:49 2023","Thu Jan 26 11:13:22 2023","840 mins","4 mins","844 mins"
"devspaces-server-rhel8","3.5-15",50303823,"Thu Jan 26 08:33:26 2023","Thu Jan 26 12:10:13 2023","Thu Jan 26 12:19:08 2023","216 mins","8 mins","225 mins"
"devspaces-devfileregistry-rhel8","3.5-45",50314933,"Thu Jan 26 17:26:22 2023","Thu Jan 26 17:44:45 2023","Thu Jan 26 17:57:30 2023","18 mins","12 mins","31 mins"
"devspaces-operator-bundle","3.5-84",50315733,"Thu Jan 26 17:52:57 2023","Thu Jan 26 17:53:45 2023","Thu Jan 26 17:58:58 2023","0 mins","5 mins","6 mins"
"devspaces-pluginregistry-rhel8","3.5-12",50329272,"Fri Jan 27 08:45:48 2023","Fri Jan 27 10:45:17 2023","Fri Jan 27 11:10:02 2023","119 mins","24 mins","144 mins"
"devspaces-operator-bundle","3.5-85",50332483,"Fri Jan 27 11:13:36 2023","Fri Jan 27 11:49:10 2023","Fri Jan 27 11:55:00 2023","35 mins","5 mins","41 mins"
"devspaces-devfileregistry-rhel8","3.5-47",50333160,"Fri Jan 27 11:41:35 2023","Fri Jan 27 12:01:02 2023","Fri Jan 27 12:11:20 2023","19 mins","10 mins","29 mins"
"devspaces-configbump-rhel8","3.5-7",50352657,"Sun Jan 29 03:54:09 2023","Sun Jan 29 03:54:13 2023","Sun Jan 29 04:10:41 2023","0 mins","16 mins","16 mins"
"devspaces-machineexec-rhel8","3.5-10",50352659,"Sun Jan 29 03:55:07 2023","Sun Jan 29 03:55:46 2023","Sun Jan 29 03:59:38 2023","0 mins","3 mins","4 mins"
"devspaces-dashboard-rhel8","3.5-14",50352668,"Sun Jan 29 03:55:25 2023","Sun Jan 29 03:55:47 2023","Sun Jan 29 04:14:58 2023","0 mins","19 mins","19 mins"
"devspaces-operator","3.5-22",50352669,"Sun Jan 29 03:55:33 2023","Sun Jan 29 03:55:47 2023","Sun Jan 29 04:08:24 2023","0 mins","12 mins","12 mins"
"devspaces-imagepuller-rhel8","3.5-7",50352670,"Sun Jan 29 03:55:34 2023","Sun Jan 29 03:55:48 2023","Sun Jan 29 04:06:51 2023","0 mins","11 mins","11 mins"
"devspaces-traefik-rhel8","3.5-7",50352671,"Sun Jan 29 03:56:42 2023","Sun Jan 29 03:57:20 2023","Sun Jan 29 04:18:48 2023","0 mins","21 mins","22 mins"
"devspaces-devfileregistry-rhel8","3.5-48",50352672,"Sun Jan 29 03:56:42 2023","Sun Jan 29 03:57:21 2023","Sun Jan 29 04:05:16 2023","0 mins","7 mins","8 mins"
"devspaces-udi-rhel8","3.5-10",50352716,"Sun Jan 29 04:04:34 2023","Sun Jan 29 04:04:57 2023","Sun Jan 29 04:44:46 2023","0 mins","39 mins","40 mins"
"devspaces-server-rhel8","3.5-16",50352988,"Sun Jan 29 05:58:19 2023","Sun Jan 29 05:58:59 2023","Sun Jan 29 06:06:48 2023","0 mins","7 mins","8 mins"
"devspaces-pluginregistry-rhel8","3.5-13",50353002,"Sun Jan 29 06:08:58 2023","Sun Jan 29 06:09:36 2023","Sun Jan 29 06:32:08 2023","0 mins","22 mins","23 mins"
"devspaces-operator-bundle","3.5-86",50353124,"Sun Jan 29 07:20:54 2023","Sun Jan 29 07:21:05 2023","Sun Jan 29 07:24:12 2023","0 mins","3 mins","3 mins"
