"name","tag","taskId","timeCreate","timeStart","timeFinish","timeWait","timeBuild","timeTotal"
"devspaces-server-rhel8","3.11-15",57089775,"Tue Nov 21 04:21:42 2023","Tue Nov 21 04:22:21 2023","Tue Nov 21 04:31:01 2023","0 mins","8 mins","9 mins"
"devspaces-operator-bundle","3.11-80",57090209,"Tue Nov 21 04:55:06 2023","Tue Nov 21 04:55:43 2023","Tue Nov 21 04:58:53 2023","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.11-26",57095652,"Tue Nov 21 07:15:49 2023","Tue Nov 21 08:08:28 2023","Tue Nov 21 08:33:31 2023","52 mins","25 mins","77 mins"
"devspaces-operator-bundle","3.11-81",57098705,"Tue Nov 21 08:41:12 2023","Tue Nov 21 08:50:00 2023","Tue Nov 21 08:55:37 2023","8 mins","5 mins","14 mins"
"devspaces-code-rhel8","3.11-29",57113174,"Tue Nov 21 20:55:33 2023","Tue Nov 21 21:46:49 2023","Tue Nov 21 21:54:34 2023","51 mins","7 mins","59 mins"
"devspaces-udi-rhel8","3.11-9",57113222,"Tue Nov 21 15:57:02 2023","Tue Nov 21 16:46:50 2023","Tue Nov 21 17:42:25 2023","49 mins","55 mins","105 mins"
"devspaces-operator-bundle","3.11-82",57115825,"Tue Nov 21 22:20:21 2023","Tue Nov 21 22:21:13 2023","Tue Nov 21 22:25:35 2023","0 mins","4 mins","5 mins"
"devspaces-devfileregistry-rhel8","3.11-17",57116220,"Tue Nov 21 17:36:44 2023","Tue Nov 21 17:37:03 2023","Tue Nov 21 17:46:33 2023","0 mins","9 mins","9 mins"
"devspaces-operator-bundle","3.11-83",57117786,"Tue Nov 21 18:21:36 2023","Tue Nov 21 18:21:56 2023","Tue Nov 21 18:25:43 2023","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.11-30",57118126,"Tue Nov 21 18:30:57 2023","Tue Nov 21 18:31:40 2023","Tue Nov 21 18:39:20 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.11-84",57118961,"Tue Nov 21 18:57:49 2023","Tue Nov 21 18:57:58 2023","Tue Nov 21 19:01:57 2023","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.11-31",57124728,"Tue Nov 21 22:42:31 2023","Tue Nov 21 22:45:26 2023","Tue Nov 21 22:53:28 2023","2 mins","8 mins","10 mins"
"devspaces-operator-bundle","3.11-85",57124910,"Tue Nov 21 23:01:49 2023","Tue Nov 21 23:02:01 2023","Tue Nov 21 23:05:58 2023","0 mins","3 mins","4 mins"
"devspaces-dashboard-rhel8","3.11-28",57129577,"Wed Nov 22 09:16:45 2023","Wed Nov 22 09:46:59 2023","Wed Nov 22 10:08:30 2023","30 mins","21 mins","51 mins"
"devspaces-operator-bundle","3.11-86",57131114,"Wed Nov 22 10:20:06 2023","Wed Nov 22 10:26:46 2023","Wed Nov 22 10:30:32 2023","6 mins","3 mins","10 mins"
"devspaces-operator","3.11-11",57134131,"Wed Nov 22 07:00:39 2023","Wed Nov 22 07:01:20 2023","Wed Nov 22 07:20:06 2023","0 mins","18 mins","19 mins"
"devspaces-operator-bundle","3.11-87",57135017,"Wed Nov 22 07:28:17 2023","Wed Nov 22 07:29:53 2023","Wed Nov 22 07:35:58 2023","1 mins","6 mins","7 mins"
"devspaces-code-rhel8","3.11-32",57139670,"Wed Nov 22 10:02:06 2023","Wed Nov 22 10:43:45 2023","Wed Nov 22 10:51:03 2023","41 mins","7 mins","48 mins"
"devspaces-operator-bundle","3.11-88",57140661,"Wed Nov 22 10:59:04 2023","Wed Nov 22 11:31:50 2023","Wed Nov 22 11:36:54 2023","32 mins","5 mins","37 mins"
"devspaces-operator","3.11-12",57143090,"Wed Nov 22 13:10:57 2023","Wed Nov 22 13:11:41 2023","Wed Nov 22 13:30:48 2023","0 mins","19 mins","19 mins"
"devspaces-operator-bundle","3.11-89",57144569,"Wed Nov 22 13:53:01 2023","Wed Nov 22 13:53:12 2023","Wed Nov 22 13:56:45 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.11-18",57148655,"Wed Nov 22 17:24:45 2023","Wed Nov 22 17:25:14 2023","Wed Nov 22 17:33:21 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.11-90",57148817,"Wed Nov 22 17:40:58 2023","Wed Nov 22 17:40:59 2023","Wed Nov 22 17:44:46 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.11-33",57167569,"Thu Nov 23 07:08:42 2023","Thu Nov 23 07:13:19 2023","Thu Nov 23 07:20:56 2023","4 mins","7 mins","12 mins"
"devspaces-operator-bundle","3.11-91",57167942,"Thu Nov 23 07:28:41 2023","Thu Nov 23 07:29:01 2023","Thu Nov 23 07:32:18 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.11-35",57170840,"Thu Nov 23 15:06:35 2023","Thu Nov 23 15:06:43 2023","Thu Nov 23 15:13:51 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.11-92",57171357,"Thu Nov 23 15:21:59 2023","Thu Nov 23 15:22:31 2023","Thu Nov 23 15:25:41 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.11-36",57174700,"Thu Nov 23 14:14:21 2023","Thu Nov 23 14:14:24 2023","Thu Nov 23 14:22:57 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.11-93",57175314,"Thu Nov 23 14:45:21 2023","Thu Nov 23 14:46:01 2023","Thu Nov 23 14:49:24 2023","0 mins","3 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.11-19",57176596,"Thu Nov 23 17:28:24 2023","Thu Nov 23 17:28:37 2023","Thu Nov 23 17:36:21 2023","0 mins","7 mins","7 mins"
"devspaces-code-rhel8","3.11-37",57176693,"Thu Nov 23 17:50:38 2023","Thu Nov 23 17:51:13 2023","Thu Nov 23 17:58:29 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.11-94",57176845,"Thu Nov 23 18:10:12 2023","Thu Nov 23 18:10:14 2023","Thu Nov 23 18:13:37 2023","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.11-29",57177845,"Thu Nov 23 20:22:18 2023","Thu Nov 23 20:22:39 2023","Thu Nov 23 20:46:31 2023","0 mins","23 mins","24 mins"
"devspaces-operator-bundle","3.11-95",57178261,"Thu Nov 23 20:55:28 2023","Thu Nov 23 20:55:28 2023","Thu Nov 23 20:58:37 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.11-38",57180855,"Fri Nov 24 01:34:21 2023","Fri Nov 24 01:34:54 2023","Fri Nov 24 01:42:03 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.11-96",57181104,"Fri Nov 24 02:04:22 2023","Fri Nov 24 02:04:39 2023","Fri Nov 24 02:08:19 2023","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.11-30",57186732,"Fri Nov 24 09:19:19 2023","Fri Nov 24 09:29:26 2023","Fri Nov 24 09:53:53 2023","10 mins","24 mins","34 mins"
"devspaces-operator-bundle","3.11-97",57187067,"Fri Nov 24 10:01:35 2023","Fri Nov 24 10:01:49 2023","Fri Nov 24 10:06:01 2023","0 mins","4 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.11-20",57190702,"Fri Nov 24 22:24:27 2023","Fri Nov 24 22:24:41 2023","Fri Nov 24 22:32:32 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.11-98",57190854,"Fri Nov 24 22:44:46 2023","Fri Nov 24 22:45:30 2023","Fri Nov 24 22:48:45 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.11-39",57193049,"Fri Nov 24 22:30:32 2023","Fri Nov 24 22:30:42 2023","Fri Nov 24 22:37:55 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.11-99",57193137,"Fri Nov 24 22:46:58 2023","Fri Nov 24 22:47:31 2023","Fri Nov 24 22:50:53 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.11-21",57198136,"Sat Nov 25 17:25:00 2023","Sat Nov 25 17:25:26 2023","Sat Nov 25 17:33:26 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.11-100",57198193,"Sat Nov 25 17:40:59 2023","Sat Nov 25 17:41:22 2023","Sat Nov 25 17:44:43 2023","0 mins","3 mins","3 mins"
"devspaces-configbump-rhel8","3.11-7",57200164,"Sun Nov 26 08:52:34 2023","Sun Nov 26 08:52:38 2023","Sun Nov 26 09:04:52 2023","0 mins","12 mins","12 mins"
"devspaces-udi-rhel8","3.11-10",57200165,"Sun Nov 26 03:52:38 2023","Sun Nov 26 03:52:39 2023","Sun Nov 26 04:45:03 2023","0 mins","52 mins","52 mins"
"devspaces-operator","3.11-13",57200173,"Sun Nov 26 08:54:15 2023","Sun Nov 26 08:54:57 2023","Sun Nov 26 09:10:56 2023","0 mins","15 mins","16 mins"
"devspaces-server-rhel8","3.11-16",57200176,"Sun Nov 26 08:55:13 2023","Sun Nov 26 08:55:44 2023","Sun Nov 26 09:03:16 2023","0 mins","7 mins","8 mins"
"devspaces-machineexec-rhel8","3.11-10",57200177,"Sun Nov 26 08:55:14 2023","Sun Nov 26 08:55:45 2023","Sun Nov 26 09:01:14 2023","0 mins","5 mins","6 mins"
"devspaces-imagepuller-rhel8","3.11-6",57200178,"Sun Nov 26 08:56:34 2023","Sun Nov 26 08:57:17 2023","Sun Nov 26 09:07:18 2023","0 mins","10 mins","10 mins"
"devspaces-dashboard-rhel8","3.11-31",57200210,"Sun Nov 26 09:06:34 2023","Sun Nov 26 09:07:12 2023","Sun Nov 26 09:27:36 2023","0 mins","20 mins","21 mins"
"devspaces-pluginregistry-rhel8","3.11-7",57200213,"Sun Nov 26 04:06:51 2023","Sun Nov 26 04:07:13 2023","Sun Nov 26 04:38:15 2023","0 mins","31 mins","31 mins"
"devspaces-operator-bundle","3.11-101",57200268,"Sun Nov 26 09:23:21 2023","Sun Nov 26 09:24:02 2023","Sun Nov 26 09:27:30 2023","0 mins","3 mins","4 mins"
"devspaces-operator-bundle","3.11-102",57200407,"Sun Nov 26 05:06:47 2023","Sun Nov 26 05:06:49 2023","Sun Nov 26 05:09:53 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.11-22",57200492,"Sun Nov 26 05:23:21 2023","Sun Nov 26 05:23:40 2023","Sun Nov 26 05:37:25 2023","0 mins","13 mins","14 mins"
"devspaces-operator-bundle","3.11-103",57200570,"Sun Nov 26 05:50:58 2023","Sun Nov 26 05:51:06 2023","Sun Nov 26 05:54:04 2023","0 mins","2 mins","3 mins"
"devspaces-code-rhel8","3.11-40",57215079,"Mon Nov 27 09:48:26 2023","Mon Nov 27 09:48:58 2023","Mon Nov 27 09:56:10 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.11-104",57215638,"Mon Nov 27 10:04:27 2023","Mon Nov 27 10:04:59 2023","Mon Nov 27 10:08:50 2023","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.11-41",57221665,"Mon Nov 27 13:56:00 2023","Mon Nov 27 13:56:02 2023","Mon Nov 27 14:03:02 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.11-105",57222103,"Mon Nov 27 14:11:20 2023","Mon Nov 27 14:11:32 2023","Mon Nov 27 14:14:56 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.11-23",57227361,"Mon Nov 27 17:24:28 2023","Mon Nov 27 17:47:01 2023","Mon Nov 27 17:56:08 2023","22 mins","9 mins","31 mins"
"devspaces-code-rhel8","3.11-42",57228183,"Mon Nov 27 17:47:37 2023","Mon Nov 27 18:02:10 2023","Mon Nov 27 18:09:50 2023","14 mins","7 mins","22 mins"
"devspaces-operator-bundle","3.11-106",57229503,"Mon Nov 27 18:32:26 2023","Mon Nov 27 18:33:09 2023","Mon Nov 27 18:36:58 2023","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.11-43",57237326,"Tue Nov 28 01:35:54 2023","Tue Nov 28 01:35:58 2023","Tue Nov 28 01:43:05 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.11-107",57237390,"Tue Nov 28 01:51:17 2023","Tue Nov 28 01:52:01 2023","Tue Nov 28 01:55:11 2023","0 mins","3 mins","3 mins"
"devspaces-udi-rhel8","3.11-11",57239810,"Tue Nov 28 04:55:58 2023","Tue Nov 28 04:56:38 2023","Tue Nov 28 05:57:52 2023","0 mins","61 mins","61 mins"
"devspaces-code-rhel8","3.11-44",57240290,"Tue Nov 28 05:54:58 2023","Tue Nov 28 05:59:04 2023","Tue Nov 28 06:07:00 2023","4 mins","7 mins","12 mins"
"devspaces-operator-bundle","3.11-108",57240523,"Tue Nov 28 06:20:06 2023","Tue Nov 28 06:22:17 2023","Tue Nov 28 06:26:17 2023","2 mins","4 mins","6 mins"
"devspaces-code-rhel8","3.11-45",57242889,"Tue Nov 28 09:50:40 2023","Tue Nov 28 10:59:43 2023","Tue Nov 28 11:09:16 2023","69 mins","9 mins","78 mins"
"devspaces-dashboard-rhel8","3.11-32",57243036,"Tue Nov 28 10:00:41 2023","Tue Nov 28 10:59:49 2023","Tue Nov 28 11:26:27 2023","59 mins","26 mins","85 mins"
"devspaces-server-rhel8","3.11-18",57245083,"Tue Nov 28 11:25:55 2023","Tue Nov 28 11:26:28 2023","Tue Nov 28 11:34:20 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.11-109",57245440,"Tue Nov 28 11:36:59 2023","Tue Nov 28 11:37:28 2023","Tue Nov 28 11:42:07 2023","0 mins","4 mins","5 mins"
"devspaces-code-rhel8","3.11-46",57249726,"Tue Nov 28 13:48:29 2023","Tue Nov 28 13:55:25 2023","Tue Nov 28 14:04:58 2023","6 mins","9 mins","16 mins"
"devspaces-operator-bundle","3.11-110",57250679,"Tue Nov 28 14:18:09 2023","Tue Nov 28 14:18:15 2023","Tue Nov 28 14:22:02 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.11-24",57255995,"Tue Nov 28 17:26:05 2023","Tue Nov 28 17:26:39 2023","Tue Nov 28 17:34:57 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.11-111",57256268,"Tue Nov 28 17:42:30 2023","Tue Nov 28 17:43:05 2023","Tue Nov 28 17:47:05 2023","0 mins","4 mins","4 mins"
"devspaces-dashboard-rhel8","3.11-34",57269142,"Wed Nov 29 03:16:13 2023","Wed Nov 29 03:16:53 2023","Wed Nov 29 03:42:34 2023","0 mins","25 mins","26 mins"
"devspaces-devfileregistry-rhel8","3.11-25",57269227,"Wed Nov 29 03:37:00 2023","Wed Nov 29 03:37:34 2023","Wed Nov 29 03:46:06 2023","0 mins","8 mins","9 mins"
"devspaces-operator-bundle","3.11-112",57269403,"Wed Nov 29 03:53:02 2023","Wed Nov 29 03:53:03 2023","Wed Nov 29 03:56:38 2023","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.11-35",57274258,"Wed Nov 29 07:37:40 2023","Wed Nov 29 07:38:10 2023","Wed Nov 29 08:01:53 2023","0 mins","23 mins","24 mins"
"devspaces-operator-bundle","3.11-113",57275042,"Wed Nov 29 08:11:12 2023","Wed Nov 29 08:11:49 2023","Wed Nov 29 08:15:24 2023","0 mins","3 mins","4 mins"
"devspaces-dashboard-rhel8","3.11-36",57275797,"Wed Nov 29 13:36:15 2023","Wed Nov 29 13:36:18 2023","Wed Nov 29 13:59:05 2023","0 mins","22 mins","22 mins"
"devspaces-operator-bundle","3.11-114",57276758,"Wed Nov 29 14:09:33 2023","Wed Nov 29 14:09:38 2023","Wed Nov 29 14:13:26 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.11-26",57277162,"Wed Nov 29 09:24:22 2023","Wed Nov 29 09:24:33 2023","Wed Nov 29 09:34:55 2023","0 mins","10 mins","10 mins"
"devspaces-operator","3.11-14",57281240,"Wed Nov 29 11:08:19 2023","Wed Nov 29 11:21:27 2023","Wed Nov 29 11:38:42 2023","13 mins","17 mins","30 mins"
"devspaces-operator-bundle","3.11-115",57281596,"Wed Nov 29 11:30:10 2023","Wed Nov 29 11:30:51 2023","Wed Nov 29 11:34:58 2023","0 mins","4 mins","4 mins"
"devspaces-machineexec-rhel8","3.11-11",57282753,"Wed Nov 29 17:22:15 2023","Wed Nov 29 17:22:42 2023","Wed Nov 29 17:28:12 2023","0 mins","5 mins","5 mins"
"devspaces-operator-bundle","3.11-116",57283405,"Wed Nov 29 17:50:41 2023","Wed Nov 29 17:50:44 2023","Wed Nov 29 17:54:46 2023","0 mins","4 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.11-27",57292543,"Wed Nov 29 22:24:13 2023","Wed Nov 29 22:24:21 2023","Wed Nov 29 22:32:40 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.11-117",57293040,"Wed Nov 29 22:39:20 2023","Wed Nov 29 22:39:58 2023","Wed Nov 29 22:43:14 2023","0 mins","3 mins","3 mins"
"devspaces-operator","3.11-15",57302224,"Thu Nov 30 03:22:01 2023","Thu Nov 30 03:22:13 2023","Thu Nov 30 03:40:12 2023","0 mins","17 mins","18 mins"
"devspaces-dashboard-rhel8","3.11-37",57302752,"Thu Nov 30 04:01:02 2023","Thu Nov 30 04:01:45 2023","Thu Nov 30 04:26:39 2023","0 mins","24 mins","25 mins"
"devspaces-operator-bundle","3.11-118",57303055,"Thu Nov 30 04:11:48 2023","Thu Nov 30 04:12:44 2023","Thu Nov 30 04:16:00 2023","0 mins","3 mins","4 mins"
"devspaces-server-rhel8","3.11-19",57304795,"Thu Nov 30 11:33:59 2023","Thu Nov 30 11:34:14 2023","Thu Nov 30 11:42:03 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.11-119",57304990,"Thu Nov 30 11:50:03 2023","Thu Nov 30 11:50:29 2023","Thu Nov 30 11:53:34 2023","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.11-38",57308133,"Thu Nov 30 15:38:08 2023","Thu Nov 30 15:43:50 2023","Thu Nov 30 16:08:54 2023","5 mins","25 mins","30 mins"
"devspaces-operator-bundle","3.11-120",57308757,"Thu Nov 30 16:25:23 2023","Thu Nov 30 16:25:45 2023","Thu Nov 30 16:29:58 2023","0 mins","4 mins","4 mins"
"devspaces-dashboard-rhel8","3.11-39",57312444,"Thu Nov 30 13:53:38 2023","Thu Nov 30 13:53:56 2023","Thu Nov 30 14:19:27 2023","0 mins","25 mins","25 mins"
"devspaces-operator-bundle","3.11-121",57313833,"Thu Nov 30 14:38:21 2023","Thu Nov 30 14:38:36 2023","Thu Nov 30 15:04:54 2023","0 mins","26 mins","26 mins"
"devspaces-devfileregistry-rhel8","3.11-29",57319052,"Thu Nov 30 17:45:53 2023","Thu Nov 30 17:47:05 2023","Thu Nov 30 17:54:57 2023","1 mins","7 mins","9 mins"
"devspaces-operator-bundle","3.11-122",57320723,"Thu Nov 30 18:38:18 2023","Thu Nov 30 18:38:21 2023","Thu Nov 30 18:41:32 2023","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.11-40",57333238,"Fri Dec 1 05:24:50 2023","Fri Dec 1 05:25:35 2023","Fri Dec 1 05:49:51 2023","0 mins","24 mins","25 mins"
"devspaces-operator-bundle","3.11-123",57334042,"Fri Dec 1 05:57:37 2023","Fri Dec 1 05:58:17 2023","Fri Dec 1 06:02:06 2023","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.11-47",57335567,"Fri Dec 1 13:42:00 2023","Fri Dec 1 13:42:36 2023","Fri Dec 1 15:29:34 2023","0 mins","106 mins","107 mins"
"devspaces-operator-bundle","3.11-124",57336944,"Fri Dec 1 15:36:59 2023","Fri Dec 1 15:37:10 2023","Fri Dec 1 15:40:48 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.11-30",57344972,"Fri Dec 1 22:24:50 2023","Fri Dec 1 22:25:17 2023","Fri Dec 1 22:35:53 2023","0 mins","10 mins","11 mins"
"devspaces-operator-bundle","3.11-125",57345454,"Fri Dec 1 22:42:36 2023","Fri Dec 1 22:43:16 2023","Fri Dec 1 22:47:17 2023","0 mins","4 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.11-31",57355431,"Sat Dec 2 22:23:52 2023","Sat Dec 2 22:24:13 2023","Sat Dec 2 22:31:56 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.11-126",57355491,"Sat Dec 2 22:38:24 2023","Sat Dec 2 22:38:43 2023","Sat Dec 2 22:41:52 2023","0 mins","3 mins","3 mins"
"devspaces-machineexec-rhel8","3.11-12",57357440,"Sun Dec 3 03:50:08 2023","Sun Dec 3 03:50:18 2023","Sun Dec 3 03:55:27 2023","0 mins","5 mins","5 mins"
"devspaces-configbump-rhel8","3.11-8",57357441,"Sun Dec 3 03:50:36 2023","Sun Dec 3 03:51:04 2023","Sun Dec 3 04:03:33 2023","0 mins","12 mins","12 mins"
"devspaces-imagepuller-rhel8","3.11-7",57357442,"Sun Dec 3 03:51:55 2023","Sun Dec 3 03:52:36 2023","Sun Dec 3 04:02:47 2023","0 mins","10 mins","10 mins"
"devspaces-dashboard-rhel8","3.11-41",57357444,"Sun Dec 3 03:52:42 2023","Sun Dec 3 03:53:23 2023","Sun Dec 3 04:14:54 2023","0 mins","21 mins","22 mins"
"devspaces-udi-rhel8","3.11-12",57357445,"Sun Dec 3 03:53:05 2023","Sun Dec 3 03:53:24 2023","Sun Dec 3 04:47:34 2023","0 mins","54 mins","54 mins"
"devspaces-operator","3.11-16",57357446,"Sun Dec 3 03:53:38 2023","Sun Dec 3 03:54:10 2023","Sun Dec 3 04:08:05 2023","0 mins","13 mins","14 mins"
"devspaces-server-rhel8","3.11-20",57357476,"Sun Dec 3 04:04:58 2023","Sun Dec 3 04:05:35 2023","Sun Dec 3 04:12:46 2023","0 mins","7 mins","7 mins"
"devspaces-pluginregistry-rhel8","3.11-8",57357477,"Sun Dec 3 04:06:07 2023","Sun Dec 3 04:06:21 2023","Sun Dec 3 04:39:09 2023","0 mins","32 mins","33 mins"
"devspaces-operator-bundle","3.11-127",57357483,"Sun Dec 3 04:14:10 2023","Sun Dec 3 04:14:42 2023","Sun Dec 3 04:17:52 2023","0 mins","3 mins","3 mins"
"devspaces-operator-bundle","3.11-128",57357577,"Sun Dec 3 05:04:37 2023","Sun Dec 3 05:04:55 2023","Sun Dec 3 05:07:58 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.11-32",57357637,"Sun Dec 3 10:21:58 2023","Sun Dec 3 10:22:30 2023","Sun Dec 3 10:30:30 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.11-129",57357723,"Sun Dec 3 10:52:07 2023","Sun Dec 3 10:52:16 2023","Sun Dec 3 10:55:58 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.11-33",57359418,"Sun Dec 3 22:36:34 2023","Sun Dec 3 22:36:48 2023","Sun Dec 3 22:46:05 2023","0 mins","9 mins","9 mins"
"devspaces-operator-bundle","3.11-130",57359444,"Sun Dec 3 22:53:38 2023","Sun Dec 3 22:54:23 2023","Sun Dec 3 22:57:23 2023","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.11-42",57361481,"Mon Dec 4 01:58:55 2023","Mon Dec 4 01:59:23 2023","Mon Dec 4 02:21:42 2023","0 mins","22 mins","22 mins"
"devspaces-operator-bundle","3.11-131",57361834,"Mon Dec 4 02:49:59 2023","Mon Dec 4 02:50:44 2023","Mon Dec 4 02:54:01 2023","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.11-48",57368456,"Mon Dec 4 08:47:13 2023","Mon Dec 4 08:47:26 2023","Mon Dec 4 10:29:31 2023","0 mins","102 mins","102 mins"
"devspaces-dashboard-rhel8","3.11-43",57368737,"Mon Dec 4 09:19:14 2023","Mon Dec 4 09:19:42 2023","Mon Dec 4 09:45:51 2023","0 mins","26 mins","26 mins"
"devspaces-operator-bundle","3.11-132",57369499,"Mon Dec 4 10:07:21 2023","Mon Dec 4 10:07:41 2023","Mon Dec 4 10:10:50 2023","0 mins","3 mins","3 mins"
"devspaces-server-rhel8","3.11-21",57369560,"Mon Dec 4 10:17:18 2023","Mon Dec 4 10:17:19 2023","Mon Dec 4 10:27:05 2023","0 mins","9 mins","9 mins"
"devspaces-operator-bundle","3.11-133",57370154,"Mon Dec 4 10:43:59 2023","Mon Dec 4 10:44:37 2023","Mon Dec 4 10:48:28 2023","0 mins","3 mins","4 mins"
"devspaces-operator","3.11-17",57371078,"Mon Dec 4 16:23:16 2023","Mon Dec 4 16:23:27 2023","Mon Dec 4 16:42:04 2023","0 mins","18 mins","18 mins"
"devspaces-operator-bundle","3.11-134",57371886,"Mon Dec 4 17:12:58 2023","Mon Dec 4 17:13:40 2023","Mon Dec 4 17:17:14 2023","0 mins","3 mins","4 mins"
"devspaces-server-rhel8","3.11-22",57374172,"Mon Dec 4 19:07:00 2023","Mon Dec 4 19:07:01 2023","Mon Dec 4 19:15:39 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.11-135",57374608,"Mon Dec 4 19:23:04 2023","Mon Dec 4 19:23:19 2023","Mon Dec 4 19:27:02 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.11-49",57376144,"Mon Dec 4 17:00:25 2023","Mon Dec 4 17:01:04 2023","Mon Dec 4 18:43:08 2023","0 mins","102 mins","102 mins"
"devspaces-devfileregistry-rhel8","3.11-34",57376286,"Mon Dec 4 22:28:14 2023","Mon Dec 4 22:28:30 2023","Mon Dec 4 22:36:32 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.11-136",57376511,"Mon Dec 4 23:07:07 2023","Mon Dec 4 23:07:36 2023","Mon Dec 4 23:11:57 2023","0 mins","4 mins","4 mins"
"devspaces-operator-bundle","3.11-137",57376915,"Mon Dec 4 19:06:39 2023","Mon Dec 4 19:06:48 2023","Mon Dec 4 19:10:38 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.11-50",57377939,"Tue Dec 5 02:14:54 2023","Tue Dec 5 02:15:34 2023","Tue Dec 5 03:52:53 2023","0 mins","97 mins","97 mins"
"devspaces-operator-bundle","3.11-138",57379653,"Tue Dec 5 03:59:39 2023","Tue Dec 5 04:00:25 2023","Tue Dec 5 04:04:15 2023","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.11-51",57391386,"Tue Dec 5 17:20:09 2023","Tue Dec 5 17:37:53 2023","Tue Dec 5 19:24:03 2023","17 mins","106 mins","123 mins"
"devspaces-operator-bundle","3.11-139",57393127,"Tue Dec 5 19:31:09 2023","Tue Dec 5 19:31:55 2023","Tue Dec 5 19:35:05 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.11-35",57395065,"Tue Dec 5 22:24:19 2023","Tue Dec 5 22:24:35 2023","Tue Dec 5 22:34:46 2023","0 mins","10 mins","10 mins"
"devspaces-operator-bundle","3.11-140",57395199,"Tue Dec 5 22:41:30 2023","Tue Dec 5 22:42:04 2023","Tue Dec 5 22:45:29 2023","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.11-44",57406037,"Wed Dec 6 07:13:19 2023","Wed Dec 6 07:13:33 2023","Wed Dec 6 07:42:04 2023","0 mins","28 mins","28 mins"
"devspaces-operator-bundle","3.11-141",57407289,"Wed Dec 6 07:56:57 2023","Wed Dec 6 07:57:19 2023","Wed Dec 6 08:00:55 2023","0 mins","3 mins","3 mins"
